0.094,0.102,0.095,0.093,0.091
0.094,0.105,0.096,0.093,0.091
0.094,0.1,0.096,0.094,0.092
0.095,0.101,0.095,0.094,0.092
0.096,0.101,0.095,0.095,0.092
0.096,0.101,0.096,0.096,0.091
0.097,0.101,0.096,0.096,0.091
0.096,0.101,0.096,0.096,0.092
0.097,0.101,0.098,0.097,0.092
0.097,0.101,0.098,0.096,0.092
0.097,0.101,0.097,0.097,0.093
0.097,0.101,0.096,0.097,0.092
0.097,0.101,0.097,0.097,0.093
0.097,0.101,0.097,0.096,0.093
0.097,0.101,0.097,0.097,0.093
0.097,0.101,0.097,0.097,0.093
0.097,0.101,0.097,0.097,0.093
0.098,0.102,0.097,0.097,0.093
0.097,0.102,0.098,0.097,0.093
0.097,0.102,0.097,0.097,0.093
