0.096,0.096,0.093,0.092,0.092
0.098,0.097,0.094,0.092,0.092
0.097,0.096,0.094,0.092,0.092
0.098,0.096,0.094,0.093,0.092
0.097,0.096,0.093,0.092,0.092
0.097,0.096,0.094,0.093,0.091
0.097,0.095,0.095,0.092,0.091
0.097,0.095,0.095,0.095,0.091
0.097,0.096,0.096,0.092,0.09
0.098,0.096,0.096,0.092,0.091
0.098,0.096,0.096,0.092,0.091
0.098,0.096,0.096,0.092,0.091
0.098,0.096,0.096,0.092,0.091
0.099,0.096,0.096,0.092,0.091
0.099,0.096,0.096,0.092,0.091
0.099,0.096,0.096,0.092,0.091
0.099,0.096,0.096,0.092,0.092
0.099,0.096,0.097,0.092,0.092
0.099,0.096,0.097,0.092,0.092
0.099,0.096,0.096,0.092,0.092
